Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
14/10/22,1900-01-01 13:00:00,Put,Target Hit First,Target Hit First,1900-01-01 13:00:12,202.0,206.04,202.0000000000000,Close Price,Close Price,1900-01-01 13:05:00,202.0,204.7,134.99999999999900,Close Price,Close Price,1900-01-01 13:05:00,202.0,204.7,134.99999999999900,Close Price,Close Price,1900-01-01 13:05:00,202.0,204.7,134.99999999999900
14/10/22,1900-01-01 13:15:00,Put,Target Hit First,Target Hit First,1900-01-01 13:16:12,202.25,206.295,202.24999999999900,Target Hit First,Target Hit First,1900-01-01 13:16:24,202.25,212.3625,505.62500000000100,Target Hit First,Target Hit First,1900-01-01 13:17:18,202.25,216.4075,707.875,Close Price,Close Price,1900-01-01 13:20:00,202.25,210.05,390.00000000000100
14/10/22,1900-01-01 14:10:00,Put,Target Hit First,Target Hit First,1900-01-01 14:11:48,214.85,219.147,214.85000000000000,Target Hit First,Target Hit First,1900-01-01 14:14:06,214.85,225.5925,537.1250000000000,Close Price,Close Price,1900-01-01 14:15:00,214.85,226.15,565.0000000000010,Close Price,Close Price,1900-01-01 14:15:00,214.85,226.15,565.0000000000010
17/10/22,1900-01-01 10:15:00,Put,SL Hit First,SL Hit First,1900-01-01 10:15:12,167.35,164.003,-167.35000000000000,SL Hit First,SL Hit First,1900-01-01 10:18:00,167.35,158.9825,-418.37500000000000,Close Price,Close Price,1900-01-01 10:20:00,167.35,158.15,-459.99999999999900,Close Price,Close Price,1900-01-01 10:20:00,167.35,158.15,-459.99999999999900
17/10/22,1900-01-01 10:35:00,Put,Target Hit First,Target Hit First,1900-01-01 10:35:12,156.35,159.477,156.35000000000000,SL Hit First,SL Hit First,1900-01-01 10:38:00,156.35,148.5325,-390.8750000000000,SL Hit First,SL Hit First,1900-01-01 10:38:12,156.35,145.4055,-547.2250000000000,SL Hit First,SL Hit First,1900-01-01 10:39:00,156.35,140.715,-781.7500000000000
17/10/22,1900-01-01 11:00:00,Put,SL Hit First,SL Hit First,1900-01-01 11:00:24,147.45,144.50100000000000,-147.4500000000010,Target Hit First,Target Hit First,1900-01-01 11:03:42,147.45,154.8225,368.6250000000000,Close Price,Close Price,1900-01-01 11:05:00,147.45,147.85,20.000000000000300,Close Price,Close Price,1900-01-01 11:05:00,147.45,147.85,20.000000000000300
17/10/22,1900-01-01 11:05:00,Put,SL Hit First,SL Hit First,1900-01-01 11:05:06,149.7,146.706,-149.7,Target Hit First,Target Hit First,1900-01-01 11:07:18,149.7,157.185,374.2500000000010,Close Price,Close Price,1900-01-01 11:10:00,149.7,152.85,157.50000000000000,Close Price,Close Price,1900-01-01 11:10:00,149.7,152.85,157.50000000000000
17/10/22,1900-01-01 11:25:00,Put,SL Hit First,SL Hit First,1900-01-01 11:25:42,145.45,142.541,-145.4500000000000,Target Hit First,Target Hit First,1900-01-01 11:28:42,145.45,152.7225,363.6250000000000,Close Price,Close Price,1900-01-01 11:30:00,145.45,146.95,75.0,Close Price,Close Price,1900-01-01 11:30:00,145.45,146.95,75.0
17/10/22,1900-01-01 11:30:00,Put,SL Hit First,SL Hit First,1900-01-01 11:30:06,149.0,146.02,-149.0000000000000,Close Price,Close Price,1900-01-01 11:35:00,149.0,148.8,-9.999999999999430,Close Price,Close Price,1900-01-01 11:35:00,149.0,148.8,-9.999999999999430,Close Price,Close Price,1900-01-01 11:35:00,149.0,148.8,-9.999999999999430
17/10/22,1900-01-01 11:45:00,Put,SL Hit First,SL Hit First,1900-01-01 11:45:36,142.4,139.552,-142.40000000000100,Close Price,Close Price,1900-01-01 11:50:00,142.4,143.35,47.49999999999940,Close Price,Close Price,1900-01-01 11:50:00,142.4,143.35,47.49999999999940,Close Price,Close Price,1900-01-01 11:50:00,142.4,143.35,47.49999999999940
17/10/22,1900-01-01 11:50:00,Put,Target Hit First,Target Hit First,1900-01-01 11:50:36,143.4,146.268,143.40000000000000,Target Hit First,Target Hit First,1900-01-01 11:52:06,143.4,150.57000000000000,358.5000000000010,Target Hit First,Target Hit First,1900-01-01 11:54:12,143.4,153.43800000000000,501.90000000000100,Close Price,Close Price,1900-01-01 11:55:00,143.4,155.4,600.0
17/10/22,1900-01-01 11:55:00,Put,Target Hit First,Target Hit First,1900-01-01 11:55:24,154.4,157.488,154.4000000000000,Close Price,Close Price,1900-01-01 12:00:00,154.4,147.9,-325.0,Close Price,Close Price,1900-01-01 12:00:00,154.4,147.9,-325.0,Close Price,Close Price,1900-01-01 12:00:00,154.4,147.9,-325.0
17/10/22,1900-01-01 12:00:00,Put,SL Hit First,SL Hit First,1900-01-01 12:01:30,150.1,147.09800000000000,-150.10000000000000,Target Hit First,Target Hit First,1900-01-01 12:04:48,150.1,157.605,375.2500000000000,Close Price,Close Price,1900-01-01 12:05:00,150.1,158.4,415.00000000000100,Close Price,Close Price,1900-01-01 12:05:00,150.1,158.4,415.00000000000100
17/10/22,1900-01-01 12:05:00,Put,SL Hit First,SL Hit First,1900-01-01 12:05:48,157.2,154.05600000000000,-157.20000000000000,Close Price,Close Price,1900-01-01 12:10:00,157.2,155.95,-62.5,Close Price,Close Price,1900-01-01 12:10:00,157.2,155.95,-62.5,Close Price,Close Price,1900-01-01 12:10:00,157.2,155.95,-62.5
17/10/22,1900-01-01 12:55:00,Put,SL Hit First,SL Hit First,1900-01-01 12:55:42,137.1,134.358,-137.1000000000000,SL Hit First,SL Hit First,1900-01-01 12:56:00,137.1,130.24500000000000,-342.7500000000010,Close Price,Close Price,1900-01-01 13:00:00,137.1,133.0,-205.00000000000000,Close Price,Close Price,1900-01-01 13:00:00,137.1,133.0,-205.00000000000000
17/10/22,1900-01-01 14:45:00,Put,SL Hit First,SL Hit First,1900-01-01 14:45:12,116.75,114.415,-116.75000000000000,Target Hit First,Target Hit First,1900-01-01 14:46:36,116.75,122.5875,291.8750000000000,Close Price,Close Price,1900-01-01 14:50:00,116.75,121.55,240.00000000000000,Close Price,Close Price,1900-01-01 14:50:00,116.75,121.55,240.00000000000000
17/10/22,1900-01-01 14:55:00,Put,SL Hit First,SL Hit First,1900-01-01 14:55:18,123.4,120.932,-123.40000000000000,SL Hit First,SL Hit First,1900-01-01 14:59:54,123.4,117.23,-308.5000000000000,Close Price,Close Price,1900-01-01 15:00:00,123.4,117.55,-292.50000000000000,Close Price,Close Price,1900-01-01 15:00:00,123.4,117.55,-292.50000000000000
17/10/22,1900-01-01 15:25:00,Put,Target Hit First,Target Hit First,1900-01-01 15:25:30,111.55,113.781,111.55000000000000,Target Hit First,Target Hit First,1900-01-01 15:28:00,111.55,117.1275,278.875,Close Price,Close Price,1900-01-01 15:30:00,111.55,114.9,167.50000000000000,Close Price,Close Price,1900-01-01 15:30:00,111.55,114.9,167.50000000000000
17/10/22,1900-01-01 15:30:00,Put,Close Price,Close Price,1900-01-01 15:30:00,114.9,114.9,0.0,Close Price,Close Price,1900-01-01 15:30:00,114.9,114.9,0.0,Close Price,Close Price,1900-01-01 15:30:00,114.9,114.9,0.0,Close Price,Close Price,1900-01-01 15:30:00,114.9,114.9,0.0
18/10/22,1900-01-01 09:35:00,Put,Target Hit First,Target Hit First,1900-01-01 09:35:36,161.65,164.883,161.6500000000000,Target Hit First,Target Hit First,1900-01-01 09:39:30,161.65,169.73250000000000,404.1250000000010,Target Hit First,Target Hit First,1900-01-01 09:40:00,161.65,172.96550000000000,565.7750000000010,Close Price,Close Price,1900-01-01 09:40:00,161.65,173.25,580.0000000000000
18/10/22,1900-01-01 10:20:00,Put,SL Hit First,SL Hit First,1900-01-01 10:21:00,145.8,142.884,-145.80000000000100,SL Hit First,SL Hit First,1900-01-01 10:22:24,145.8,138.51,-364.500000000001,SL Hit First,SL Hit First,1900-01-01 10:22:36,145.8,135.594,-510.30000000000100,Close Price,Close Price,1900-01-01 10:25:00,145.8,138.0,-390.00000000000100
18/10/22,1900-01-01 10:30:00,Put,Target Hit First,Target Hit First,1900-01-01 10:31:48,137.35,140.097,137.3500000000010,Close Price,Close Price,1900-01-01 10:35:00,137.35,135.25,-105.00000000000000,Close Price,Close Price,1900-01-01 10:35:00,137.35,135.25,-105.00000000000000,Close Price,Close Price,1900-01-01 10:35:00,137.35,135.25,-105.00000000000000
18/10/22,1900-01-01 12:25:00,Put,SL Hit First,SL Hit First,1900-01-01 12:25:42,147.7,144.74600000000000,-147.7000000000000,Close Price,Close Price,1900-01-01 12:30:00,147.7,149.3,80.00000000000110,Close Price,Close Price,1900-01-01 12:30:00,147.7,149.3,80.00000000000110,Close Price,Close Price,1900-01-01 12:30:00,147.7,149.3,80.00000000000110
18/10/22,1900-01-01 12:30:00,Put,Target Hit First,Target Hit First,1900-01-01 12:30:12,148.55,151.52100000000000,148.55000000000000,Close Price,Close Price,1900-01-01 12:35:00,148.55,151.2,132.49999999999900,Close Price,Close Price,1900-01-01 12:35:00,148.55,151.2,132.49999999999900,Close Price,Close Price,1900-01-01 12:35:00,148.55,151.2,132.49999999999900
18/10/22,1900-01-01 12:35:00,Put,Target Hit First,Target Hit First,1900-01-01 12:36:36,151.25,154.275,151.25000000000000,Close Price,Close Price,1900-01-01 12:40:00,151.25,156.1,242.50000000000000,Close Price,Close Price,1900-01-01 12:40:00,151.25,156.1,242.50000000000000,Close Price,Close Price,1900-01-01 12:40:00,151.25,156.1,242.50000000000000
18/10/22,1900-01-01 12:40:00,Put,SL Hit First,SL Hit First,1900-01-01 12:40:24,156.3,153.174,-156.30000000000000,Close Price,Close Price,1900-01-01 12:45:00,156.3,158.8,125.0,Close Price,Close Price,1900-01-01 12:45:00,156.3,158.8,125.0,Close Price,Close Price,1900-01-01 12:45:00,156.3,158.8,125.0
18/10/22,1900-01-01 13:00:00,Put,SL Hit First,SL Hit First,1900-01-01 13:02:00,144.9,142.002,-144.9000000000000,Close Price,Close Price,1900-01-01 13:05:00,144.9,140.95,-197.50000000000100,Close Price,Close Price,1900-01-01 13:05:00,144.9,140.95,-197.50000000000100,Close Price,Close Price,1900-01-01 13:05:00,144.9,140.95,-197.50000000000100
18/10/22,1900-01-01 14:25:00,Put,Target Hit First,Target Hit First,1900-01-01 14:26:06,151.8,154.836,151.80000000000000,Target Hit First,Target Hit First,1900-01-01 14:28:54,151.8,159.39,379.49999999999900,Target Hit First,Target Hit First,1900-01-01 14:29:06,151.8,162.42600000000000,531.3000000000000,Target Hit First,Target Hit First,1900-01-01 14:29:36,151.8,166.98000000000000,759.0000000000000
19/10/22,1900-01-01 09:30:00,Put,SL Hit First,SL Hit First,1900-01-01 09:30:06,97.0,95.06,-96.99999999999990,SL Hit First,SL Hit First,1900-01-01 09:30:36,97.0,92.15,-242.50000000000000,Close Price,Close Price,1900-01-01 09:35:00,97.0,96.4,-29.999999999999700,Close Price,Close Price,1900-01-01 09:35:00,97.0,96.4,-29.999999999999700
19/10/22,1900-01-01 09:50:00,Put,Target Hit First,Target Hit First,1900-01-01 09:50:54,87.3,89.04600000000000,87.29999999999980,Close Price,Close Price,1900-01-01 09:55:00,87.3,87.85,27.499999999999900,Close Price,Close Price,1900-01-01 09:55:00,87.3,87.85,27.499999999999900,Close Price,Close Price,1900-01-01 09:55:00,87.3,87.85,27.499999999999900
19/10/22,1900-01-01 10:10:00,Put,SL Hit First,SL Hit First,1900-01-01 10:10:12,87.55,85.79900000000000,-87.55000000000020,Close Price,Close Price,1900-01-01 10:15:00,87.55,87.85,14.999999999999900,Close Price,Close Price,1900-01-01 10:15:00,87.55,87.85,14.999999999999900,Close Price,Close Price,1900-01-01 10:15:00,87.55,87.85,14.999999999999900
19/10/22,1900-01-01 10:35:00,Put,Target Hit First,Target Hit First,1900-01-01 10:35:06,74.75,76.245,74.75000000000020,Target Hit First,Target Hit First,1900-01-01 10:38:06,74.75,78.4875,186.87500000000000,Close Price,Close Price,1900-01-01 10:40:00,74.75,71.9,-142.50000000000000,Close Price,Close Price,1900-01-01 10:40:00,74.75,71.9,-142.50000000000000
19/10/22,1900-01-01 10:55:00,Put,Target Hit First,Target Hit First,1900-01-01 10:55:24,79.2,80.784,79.20000000000020,Close Price,Close Price,1900-01-01 11:00:00,79.2,80.9,85.00000000000010,Close Price,Close Price,1900-01-01 11:00:00,79.2,80.9,85.00000000000010,Close Price,Close Price,1900-01-01 11:00:00,79.2,80.9,85.00000000000010
19/10/22,1900-01-01 11:00:00,Put,Target Hit First,Target Hit First,1900-01-01 11:00:12,80.85,82.467,80.85000000000020,Target Hit First,Target Hit First,1900-01-01 11:04:54,80.85,84.8925,202.1250000000000,Close Price,Close Price,1900-01-01 11:05:00,80.85,85.9,252.50000000000100,Close Price,Close Price,1900-01-01 11:05:00,80.85,85.9,252.50000000000100
19/10/22,1900-01-01 11:15:00,Put,SL Hit First,SL Hit First,1900-01-01 11:15:06,81.65,80.01700000000000,-81.64999999999980,SL Hit First,SL Hit First,1900-01-01 11:16:42,81.65,77.5675,-204.1250000000010,Close Price,Close Price,1900-01-01 11:20:00,81.65,78.35,-165.00000000000100,Close Price,Close Price,1900-01-01 11:20:00,81.65,78.35,-165.00000000000100
19/10/22,1900-01-01 11:30:00,Put,Target Hit First,Target Hit First,1900-01-01 11:30:12,82.95,84.60900000000000,82.9500000000003,Target Hit First,Target Hit First,1900-01-01 11:30:18,82.95,87.09750000000000,207.3750000000000,Target Hit First,Target Hit First,1900-01-01 11:31:30,82.95,88.7565,290.325,Close Price,Close Price,1900-01-01 11:35:00,82.95,90.35,370.00000000000000
19/10/22,1900-01-01 11:35:00,Put,SL Hit First,SL Hit First,1900-01-01 11:35:06,90.9,89.08200000000000,-90.89999999999990,SL Hit First,SL Hit First,1900-01-01 11:38:42,90.9,86.355,-227.25000000000000,SL Hit First,SL Hit First,1900-01-01 11:39:06,90.9,84.537,-318.15,SL Hit First,SL Hit First,1900-01-01 11:39:48,90.9,81.81,-454.50000000000000
19/10/22,1900-01-01 11:50:00,Put,Target Hit First,Target Hit First,1900-01-01 11:51:12,87.2,88.944,87.20000000000000,Target Hit First,Target Hit First,1900-01-01 11:52:36,87.2,91.56,218.00000000000000,Target Hit First,Target Hit First,1900-01-01 11:53:30,87.2,93.304,305.20000000000000,Target Hit First,Target Hit First,1900-01-01 11:53:54,87.2,95.92000000000000,436.0000000000010
19/10/22,1900-01-01 11:55:00,Put,SL Hit First,SL Hit First,1900-01-01 11:55:12,92.65,90.797,-92.65000000000040,Target Hit First,Target Hit First,1900-01-01 11:57:42,92.65,97.2825,231.62500000000000,Close Price,Close Price,1900-01-01 12:00:00,92.65,96.2,177.50000000000000,Close Price,Close Price,1900-01-01 12:00:00,92.65,96.2,177.50000000000000
19/10/22,1900-01-01 12:00:00,Put,SL Hit First,SL Hit First,1900-01-01 12:00:30,95.85,93.933,-95.84999999999940,Target Hit First,Target Hit First,1900-01-01 12:03:30,95.85,100.6425,239.6250000000000,Close Price,Close Price,1900-01-01 12:05:00,95.85,93.65,-109.99999999999900,Close Price,Close Price,1900-01-01 12:05:00,95.85,93.65,-109.99999999999900
19/10/22,1900-01-01 12:35:00,Put,Target Hit First,Target Hit First,1900-01-01 12:35:30,103.0,105.06,103.00000000000000,Close Price,Close Price,1900-01-01 12:40:00,103.0,102.1,-45.000000000000300,Close Price,Close Price,1900-01-01 12:40:00,103.0,102.1,-45.000000000000300,Close Price,Close Price,1900-01-01 12:40:00,103.0,102.1,-45.000000000000300
19/10/22,1900-01-01 13:00:00,Put,Target Hit First,Target Hit First,1900-01-01 13:00:06,107.15,109.293,107.15000000000000,Target Hit First,Target Hit First,1900-01-01 13:01:12,107.15,112.5075,267.8749999999990,Target Hit First,Target Hit First,1900-01-01 13:02:24,107.15,114.6505,375.0249999999990,Target Hit First,Target Hit First,1900-01-01 13:03:06,107.15,117.865,535.7499999999990
19/10/22,1900-01-01 13:05:00,Put,Target Hit First,Target Hit First,1900-01-01 13:05:24,125.05,127.551,125.05000000000000,Target Hit First,Target Hit First,1900-01-01 13:05:24,125.05,131.3025,312.62500000000100,Target Hit First,Target Hit First,1900-01-01 13:05:30,125.05,133.8035,437.67500000000100,Close Price,Close Price,1900-01-01 13:10:00,125.05,126.3,62.5
19/10/22,1900-01-01 13:15:00,Put,Target Hit First,Target Hit First,1900-01-01 13:15:30,117.55,119.901,117.55000000000000,Close Price,Close Price,1900-01-01 13:20:00,117.55,118.55,50.0,Close Price,Close Price,1900-01-01 13:20:00,117.55,118.55,50.0,Close Price,Close Price,1900-01-01 13:20:00,117.55,118.55,50.0
19/10/22,1900-01-01 13:35:00,Put,Target Hit First,Target Hit First,1900-01-01 13:35:06,97.2,99.144,97.20000000000010,Target Hit First,Target Hit First,1900-01-01 13:38:36,97.2,102.06,243.00000000000000,Target Hit First,Target Hit First,1900-01-01 13:38:42,97.2,104.004,340.2000000000000,Close Price,Close Price,1900-01-01 13:40:00,97.2,103.95,337.5
19/10/22,1900-01-01 13:40:00,Put,Target Hit First,Target Hit First,1900-01-01 13:40:24,104.0,106.08,104.00000000000000,Target Hit First,Target Hit First,1900-01-01 13:41:06,104.0,109.2,260.0000000000000,Target Hit First,Target Hit First,1900-01-01 13:41:48,104.0,111.28,364.00000000000000,Target Hit First,Target Hit First,1900-01-01 13:43:00,104.0,114.4,520.0000000000000
19/10/22,1900-01-01 13:45:00,Put,Target Hit First,Target Hit First,1900-01-01 13:45:06,112.1,114.342,112.10000000000000,SL Hit First,SL Hit First,1900-01-01 13:48:06,112.1,106.495,-280.2500000000000,Close Price,Close Price,1900-01-01 13:50:00,112.1,108.95,-157.50000000000000,Close Price,Close Price,1900-01-01 13:50:00,112.1,108.95,-157.50000000000000
19/10/22,1900-01-01 14:20:00,Put,SL Hit First,SL Hit First,1900-01-01 14:20:42,102.5,100.45,-102.50000000000000,SL Hit First,SL Hit First,1900-01-01 14:20:48,102.5,97.375,-256.25,SL Hit First,SL Hit First,1900-01-01 14:20:54,102.5,95.325,-358.7500000000000,SL Hit First,SL Hit First,1900-01-01 14:22:36,102.5,92.25,-512.5
19/10/22,1900-01-01 14:40:00,Put,Target Hit First,Target Hit First,1900-01-01 14:40:54,100.25,102.255,100.25000000000000,Target Hit First,Target Hit First,1900-01-01 14:41:12,100.25,105.2625,250.62500000000000,Target Hit First,Target Hit First,1900-01-01 14:41:18,100.25,107.2675,350.8750000000000,Close Price,Close Price,1900-01-01 14:45:00,100.25,105.5,262.5
19/10/22,1900-01-01 14:45:00,Put,SL Hit First,SL Hit First,1900-01-01 14:45:06,105.7,103.586,-105.70000000000000,Target Hit First,Target Hit First,1900-01-01 14:49:36,105.7,110.985,264.25000000000000,Close Price,Close Price,1900-01-01 14:50:00,105.7,111.0,265.0000000000000,Close Price,Close Price,1900-01-01 14:50:00,105.7,111.0,265.0000000000000
19/10/22,1900-01-01 14:50:00,Put,Target Hit First,Target Hit First,1900-01-01 14:50:18,112.4,114.648,112.40000000000000,Target Hit First,Target Hit First,1900-01-01 14:50:24,112.4,118.02,281.00000000000000,Target Hit First,Target Hit First,1900-01-01 14:51:06,112.4,120.268,393.40000000000000,Target Hit First,Target Hit First,1900-01-01 14:51:18,112.4,123.64,562.0000000000000
19/10/22,1900-01-01 14:55:00,Put,Target Hit First,Target Hit First,1900-01-01 14:55:00,145.75,148.665,145.7500000000000,Target Hit First,Target Hit First,1900-01-01 14:55:48,145.75,153.0375,364.3750000000000,SL Hit First,SL Hit First,1900-01-01 14:58:48,145.75,135.5475,-510.1249999999990,SL Hit First,SL Hit First,1900-01-01 15:00:00,145.75,131.175,-728.7499999999990
19/10/22,1900-01-01 15:00:00,Put,SL Hit First,SL Hit First,1900-01-01 15:00:06,131.4,128.772,-131.40000000000100,SL Hit First,SL Hit First,1900-01-01 15:00:24,131.4,124.83,-328.50000000000000,SL Hit First,SL Hit First,1900-01-01 15:00:36,131.4,122.202,-459.9000000000000,Target Hit First,Target Hit First,1900-01-01 15:02:54,131.4,144.54000000000000,657.0000000000010
20/10/22,1900-01-01 11:10:00,Put,SL Hit First,SL Hit First,1900-01-01 11:11:30,219.5,215.11,-219.49999999999900,Close Price,Close Price,1900-01-01 11:15:00,219.5,223.9,220.00000000000000,Close Price,Close Price,1900-01-01 11:15:00,219.5,223.9,220.00000000000000,Close Price,Close Price,1900-01-01 11:15:00,219.5,223.9,220.00000000000000
20/10/22,1900-01-01 11:15:00,Put,Close Price,Close Price,1900-01-01 11:20:00,222.2,222.85,32.500000000000300,Close Price,Close Price,1900-01-01 11:20:00,222.2,222.85,32.500000000000300,Close Price,Close Price,1900-01-01 11:20:00,222.2,222.85,32.500000000000300,Close Price,Close Price,1900-01-01 11:20:00,222.2,222.85,32.500000000000300
20/10/22,1900-01-01 11:50:00,Put,Close Price,Close Price,1900-01-01 11:55:00,221.8,221.65,-7.500000000000280,Close Price,Close Price,1900-01-01 11:55:00,221.8,221.65,-7.500000000000280,Close Price,Close Price,1900-01-01 11:55:00,221.8,221.65,-7.500000000000280,Close Price,Close Price,1900-01-01 11:55:00,221.8,221.65,-7.500000000000280
20/10/22,1900-01-01 13:35:00,Put,Target Hit First,Target Hit First,1900-01-01 13:38:18,208.85,213.027,208.85000000000000,Target Hit First,Target Hit First,1900-01-01 13:39:48,208.85,219.2925,522.1250000000000,Close Price,Close Price,1900-01-01 13:40:00,208.85,220.15,565.0000000000010,Close Price,Close Price,1900-01-01 13:40:00,208.85,220.15,565.0000000000010
20/10/22,1900-01-01 13:40:00,Put,Target Hit First,Target Hit First,1900-01-01 13:42:06,219.9,224.298,219.9000000000000,Close Price,Close Price,1900-01-01 13:45:00,219.9,222.75,142.50000000000000,Close Price,Close Price,1900-01-01 13:45:00,219.9,222.75,142.50000000000000,Close Price,Close Price,1900-01-01 13:45:00,219.9,222.75,142.50000000000000
20/10/22,1900-01-01 13:50:00,Put,Target Hit First,Target Hit First,1900-01-01 13:51:00,218.5,222.87,218.50000000000000,Close Price,Close Price,1900-01-01 13:55:00,218.5,223.6,255.00000000000000,Close Price,Close Price,1900-01-01 13:55:00,218.5,223.6,255.00000000000000,Close Price,Close Price,1900-01-01 13:55:00,218.5,223.6,255.00000000000000
20/10/22,1900-01-01 14:50:00,Put,Target Hit First,Target Hit First,1900-01-01 14:54:54,186.75,190.485,186.75000000000100,Close Price,Close Price,1900-01-01 14:55:00,186.75,190.7,197.49999999999900,Close Price,Close Price,1900-01-01 14:55:00,186.75,190.7,197.49999999999900,Close Price,Close Price,1900-01-01 14:55:00,186.75,190.7,197.49999999999900
20/10/22,1900-01-01 15:05:00,Put,SL Hit First,SL Hit First,1900-01-01 15:08:00,177.7,174.146,-177.7000000000000,Close Price,Close Price,1900-01-01 15:10:00,177.7,174.05,-182.49999999999900,Close Price,Close Price,1900-01-01 15:10:00,177.7,174.05,-182.49999999999900,Close Price,Close Price,1900-01-01 15:10:00,177.7,174.05,-182.49999999999900
20/10/22,1900-01-01 15:10:00,Put,Target Hit First,Target Hit First,1900-01-01 15:11:12,174.2,177.684,174.20000000000000,Close Price,Close Price,1900-01-01 15:15:00,174.2,171.2,-150.0,Close Price,Close Price,1900-01-01 15:15:00,174.2,171.2,-150.0,Close Price,Close Price,1900-01-01 15:15:00,174.2,171.2,-150.0
