Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
25/10/22,1900-01-01 11:30:00,Call,SL Hit First,SL Hit First,1900-01-01 11:31:30,28.65,28.077,-28.649999999999800,Close Price,Close Price,1900-01-01 11:35:00,28.65,28.5,-7.499999999999930,Close Price,Close Price,1900-01-01 11:35:00,28.65,28.5,-7.499999999999930,Close Price,Close Price,1900-01-01 11:35:00,28.65,28.5,-7.499999999999930
25/10/22,1900-01-01 11:40:00,Call,SL Hit First,SL Hit First,1900-01-01 11:40:12,28.65,28.077,-28.649999999999800,SL Hit First,SL Hit First,1900-01-01 11:40:24,28.65,27.2175,-71.62499999999990,SL Hit First,SL Hit First,1900-01-01 11:41:36,28.65,26.6445,-100.27500000000000,SL Hit First,SL Hit First,1900-01-01 11:41:36,28.65,25.785,-143.25000000000000
25/10/22,1900-01-01 11:45:00,Call,Target Hit First,Target Hit First,1900-01-01 11:45:42,25.75,26.265,25.75000000000000,Target Hit First,Target Hit First,1900-01-01 11:49:06,25.75,27.0375,64.37500000000010,Close Price,Close Price,1900-01-01 11:50:00,25.75,27.25,75.0,Close Price,Close Price,1900-01-01 11:50:00,25.75,27.25,75.0
25/10/22,1900-01-01 11:50:00,Call,Target Hit First,Target Hit First,1900-01-01 11:50:24,27.1,27.642000000000000,27.10000000000010,Target Hit First,Target Hit First,1900-01-01 11:52:06,27.1,28.455,67.74999999999980,Close Price,Close Price,1900-01-01 11:55:00,27.1,26.5,-30.00000000000010,Close Price,Close Price,1900-01-01 11:55:00,27.1,26.5,-30.00000000000010
25/10/22,1900-01-01 11:55:00,Call,SL Hit First,SL Hit First,1900-01-01 11:55:00,27.15,26.607,-27.150000000000000,Target Hit First,Target Hit First,1900-01-01 11:56:54,27.15,28.5075,67.87500000000010,Target Hit First,Target Hit First,1900-01-01 11:58:18,27.15,29.0505,95.02500000000010,Close Price,Close Price,1900-01-01 12:00:00,27.15,29.6,122.50000000000000
25/10/22,1900-01-01 12:10:00,Call,SL Hit First,SL Hit First,1900-01-01 12:10:06,29.45,28.861,-29.449999999999900,SL Hit First,SL Hit First,1900-01-01 12:10:30,29.45,27.9775,-73.625,SL Hit First,SL Hit First,1900-01-01 12:11:18,29.45,27.3885,-103.07500000000000,Close Price,Close Price,1900-01-01 12:15:00,29.45,29.25,-9.999999999999960
25/10/22,1900-01-01 12:15:00,Call,Target Hit First,Target Hit First,1900-01-01 12:15:30,29.15,29.733,29.150000000000100,Close Price,Close Price,1900-01-01 12:20:00,29.15,29.35,10.000000000000100,Close Price,Close Price,1900-01-01 12:20:00,29.15,29.35,10.000000000000100,Close Price,Close Price,1900-01-01 12:20:00,29.15,29.35,10.000000000000100
25/10/22,1900-01-01 12:30:00,Call,Target Hit First,Target Hit First,1900-01-01 12:30:00,27.0,27.54,27.000000000000000,SL Hit First,SL Hit First,1900-01-01 12:31:06,27.0,25.65,-67.50000000000010,SL Hit First,SL Hit First,1900-01-01 12:31:12,27.0,25.11,-94.50000000000000,Close Price,Close Price,1900-01-01 12:35:00,27.0,24.95,-102.50000000000000
25/10/22,1900-01-01 12:35:00,Call,SL Hit First,SL Hit First,1900-01-01 12:35:06,24.9,24.402,-24.899999999999900,Target Hit First,Target Hit First,1900-01-01 12:38:30,24.9,26.145,62.25000000000010,Target Hit First,Target Hit First,1900-01-01 12:38:48,24.9,26.643,87.1500000000001,Close Price,Close Price,1900-01-01 12:40:00,24.9,25.7,40.000000000000000
25/10/22,1900-01-01 12:40:00,Call,SL Hit First,SL Hit First,1900-01-01 12:41:00,25.95,25.431,-25.949999999999900,SL Hit First,SL Hit First,1900-01-01 12:41:54,25.95,24.6525,-64.87500000000000,SL Hit First,SL Hit First,1900-01-01 12:42:06,25.95,24.1335,-90.82499999999990,SL Hit First,SL Hit First,1900-01-01 12:42:42,25.95,23.355,-129.75000000000000
25/10/22,1900-01-01 12:50:00,Call,SL Hit First,SL Hit First,1900-01-01 12:50:06,25.25,24.745,-25.25000000000000,Close Price,Close Price,1900-01-01 12:55:00,25.25,24.8,-22.500000000000000,Close Price,Close Price,1900-01-01 12:55:00,25.25,24.8,-22.500000000000000,Close Price,Close Price,1900-01-01 12:55:00,25.25,24.8,-22.500000000000000
25/10/22,1900-01-01 12:55:00,Call,SL Hit First,SL Hit First,1900-01-01 12:55:18,24.95,24.451,-24.94999999999990,Close Price,Close Price,1900-01-01 13:00:00,24.95,24.35,-29.999999999999900,Close Price,Close Price,1900-01-01 13:00:00,24.95,24.35,-29.999999999999900,Close Price,Close Price,1900-01-01 13:00:00,24.95,24.35,-29.999999999999900
25/10/22,1900-01-01 13:00:00,Call,Target Hit First,Target Hit First,1900-01-01 13:00:18,24.5,24.99,24.499999999999900,Target Hit First,Target Hit First,1900-01-01 13:01:42,24.5,25.725,61.25000000000010,Close Price,Close Price,1900-01-01 13:05:00,24.5,25.7,60.000000000000000,Close Price,Close Price,1900-01-01 13:05:00,24.5,25.7,60.000000000000000
25/10/22,1900-01-01 13:05:00,Call,SL Hit First,SL Hit First,1900-01-01 13:05:42,25.6,25.088,-25.600000000000000,Close Price,Close Price,1900-01-01 13:10:00,25.6,25.25,-17.50000000000010,Close Price,Close Price,1900-01-01 13:10:00,25.6,25.25,-17.50000000000010,Close Price,Close Price,1900-01-01 13:10:00,25.6,25.25,-17.50000000000010
25/10/22,1900-01-01 13:15:00,Call,Target Hit First,Target Hit First,1900-01-01 13:15:12,22.6,23.052000000000000,22.600000000000100,Target Hit First,Target Hit First,1900-01-01 13:17:00,22.6,23.730000000000000,56.50000000000010,Target Hit First,Target Hit First,1900-01-01 13:19:36,22.6,24.182,79.09999999999990,Close Price,Close Price,1900-01-01 13:20:00,22.6,24.3,85.00000000000000
25/10/22,1900-01-01 13:30:00,Call,SL Hit First,SL Hit First,1900-01-01 13:30:42,26.65,26.117,-26.649999999999900,SL Hit First,SL Hit First,1900-01-01 13:31:12,26.65,25.3175,-66.62500000000000,SL Hit First,SL Hit First,1900-01-01 13:32:06,26.65,24.7845,-93.27499999999990,Close Price,Close Price,1900-01-01 13:35:00,26.65,27.25,30.00000000000010
25/10/22,1900-01-01 13:45:00,Call,SL Hit First,SL Hit First,1900-01-01 13:45:06,28.0,27.44,-27.999999999999900,SL Hit First,SL Hit First,1900-01-01 13:49:42,28.0,26.6,-69.99999999999990,Close Price,Close Price,1900-01-01 13:50:00,28.0,26.55,-72.50000000000000,Close Price,Close Price,1900-01-01 13:50:00,28.0,26.55,-72.50000000000000
25/10/22,1900-01-01 13:55:00,Call,SL Hit First,SL Hit First,1900-01-01 13:57:00,25.55,25.039,-25.55000000000000,Target Hit First,Target Hit First,1900-01-01 13:58:48,25.55,26.8275,63.87500000000000,Target Hit First,Target Hit First,1900-01-01 13:59:00,25.55,27.338500000000000,89.42500000000010,Target Hit First,Target Hit First,1900-01-01 13:59:06,25.55,28.105000000000000,127.75000000000000
25/10/22,1900-01-01 14:00:00,Call,Target Hit First,Target Hit First,1900-01-01 14:00:00,28.95,29.529,28.95000000000000,Target Hit First,Target Hit First,1900-01-01 14:00:06,28.95,30.3975,72.37500000000010,Target Hit First,Target Hit First,1900-01-01 14:00:30,28.95,30.9765,101.3250000000000,Target Hit First,Target Hit First,1900-01-01 14:00:36,28.95,31.845,144.75000000000000
25/10/22,1900-01-01 14:10:00,Call,SL Hit First,SL Hit First,1900-01-01 14:10:06,31.0,30.38,-31.00000000000010,SL Hit First,SL Hit First,1900-01-01 14:12:54,31.0,29.45,-77.50000000000000,SL Hit First,SL Hit First,1900-01-01 14:13:00,31.0,28.83,-108.50000000000000,Close Price,Close Price,1900-01-01 14:15:00,31.0,29.0,-100.0
25/10/22,1900-01-01 14:25:00,Call,Target Hit First,Target Hit First,1900-01-01 14:25:06,26.8,27.336,26.79999999999990,Target Hit First,Target Hit First,1900-01-01 14:26:12,26.8,28.14,67.0,SL Hit First,SL Hit First,1900-01-01 14:29:24,26.8,24.924,-93.80000000000010,SL Hit First,SL Hit First,1900-01-01 14:30:00,26.8,24.12,-134.0
25/10/22,1900-01-01 14:40:00,Call,SL Hit First,SL Hit First,1900-01-01 14:40:06,24.95,24.451,-24.94999999999990,Target Hit First,Target Hit First,1900-01-01 14:40:54,24.95,26.1975,62.375000000000100,Target Hit First,Target Hit First,1900-01-01 14:41:12,24.95,26.6965,87.32500000000010,Target Hit First,Target Hit First,1900-01-01 14:41:30,24.95,27.445,124.75000000000000
25/10/22,1900-01-01 14:45:00,Call,Target Hit First,Target Hit First,1900-01-01 14:45:00,27.9,28.458,27.90000000000000,Target Hit First,Target Hit First,1900-01-01 14:45:18,27.9,29.295,69.75000000000020,Target Hit First,Target Hit First,1900-01-01 14:46:12,27.9,29.853,97.65000000000020,Close Price,Close Price,1900-01-01 14:50:00,27.9,27.8,-4.999999999999890
25/10/22,1900-01-01 14:55:00,Call,SL Hit First,SL Hit First,1900-01-01 14:55:36,25.95,25.431,-25.949999999999900,SL Hit First,SL Hit First,1900-01-01 14:56:36,25.95,24.6525,-64.87500000000000,SL Hit First,SL Hit First,1900-01-01 14:56:42,25.95,24.1335,-90.82499999999990,SL Hit First,SL Hit First,1900-01-01 15:00:00,25.95,23.355,-129.75000000000000
27/10/22,1900-01-01 10:10:00,Call,Target Hit First,Target Hit First,1900-01-01 10:10:54,123.95,126.429,123.95000000000000,Close Price,Close Price,1900-01-01 10:15:00,123.95,124.65,35.00000000000010,Close Price,Close Price,1900-01-01 10:15:00,123.95,124.65,35.00000000000010,Close Price,Close Price,1900-01-01 10:15:00,123.95,124.65,35.00000000000010
27/10/22,1900-01-01 10:15:00,Call,SL Hit First,SL Hit First,1900-01-01 10:15:54,125.2,122.696,-125.20000000000000,Close Price,Close Price,1900-01-01 10:20:00,125.2,126.0,39.99999999999990,Close Price,Close Price,1900-01-01 10:20:00,125.2,126.0,39.99999999999990,Close Price,Close Price,1900-01-01 10:20:00,125.2,126.0,39.99999999999990
27/10/22,1900-01-01 10:20:00,Call,Target Hit First,Target Hit First,1900-01-01 10:21:36,126.0,128.52,126.00000000000100,Close Price,Close Price,1900-01-01 10:25:00,126.0,129.35,167.50000000000000,Close Price,Close Price,1900-01-01 10:25:00,126.0,129.35,167.50000000000000,Close Price,Close Price,1900-01-01 10:25:00,126.0,129.35,167.50000000000000
27/10/22,1900-01-01 10:25:00,Call,SL Hit First,SL Hit First,1900-01-01 10:28:48,129.45,126.861,-129.44999999999900,Close Price,Close Price,1900-01-01 10:30:00,129.45,127.05,-120.00000000000000,Close Price,Close Price,1900-01-01 10:30:00,129.45,127.05,-120.00000000000000,Close Price,Close Price,1900-01-01 10:30:00,129.45,127.05,-120.00000000000000
27/10/22,1900-01-01 10:45:00,Call,SL Hit First,SL Hit First,1900-01-01 10:45:30,120.4,117.992,-120.40000000000000,Close Price,Close Price,1900-01-01 10:50:00,120.4,120.65,12.5,Close Price,Close Price,1900-01-01 10:50:00,120.4,120.65,12.5,Close Price,Close Price,1900-01-01 10:50:00,120.4,120.65,12.5
27/10/22,1900-01-01 10:50:00,Call,Target Hit First,Target Hit First,1900-01-01 10:55:00,120.5,122.91,120.50000000000000,Close Price,Close Price,1900-01-01 10:55:00,120.5,122.7,110.00000000000000,Close Price,Close Price,1900-01-01 10:55:00,120.5,122.7,110.00000000000000,Close Price,Close Price,1900-01-01 10:55:00,120.5,122.7,110.00000000000000
27/10/22,1900-01-01 11:15:00,Call,SL Hit First,SL Hit First,1900-01-01 11:17:36,127.95,125.391,-127.95000000000000,SL Hit First,SL Hit First,1900-01-01 11:20:00,127.95,121.5525,-319.8750000000000,Close Price,Close Price,1900-01-01 11:20:00,127.95,121.5,-322.5000000000000,Close Price,Close Price,1900-01-01 11:20:00,127.95,121.5,-322.5000000000000
27/10/22,1900-01-01 11:25:00,Call,Close Price,Close Price,1900-01-01 11:30:00,120.15,119.75,-20.000000000000300,Close Price,Close Price,1900-01-01 11:30:00,120.15,119.75,-20.000000000000300,Close Price,Close Price,1900-01-01 11:30:00,120.15,119.75,-20.000000000000300,Close Price,Close Price,1900-01-01 11:30:00,120.15,119.75,-20.000000000000300
27/10/22,1900-01-01 11:30:00,Call,SL Hit First,SL Hit First,1900-01-01 11:32:24,120.0,117.6,-120.00000000000000,Close Price,Close Price,1900-01-01 11:35:00,120.0,120.5,25.0,Close Price,Close Price,1900-01-01 11:35:00,120.0,120.5,25.0,Close Price,Close Price,1900-01-01 11:35:00,120.0,120.5,25.0
27/10/22,1900-01-01 11:35:00,Call,SL Hit First,SL Hit First,1900-01-01 11:37:24,120.3,117.894,-120.30000000000000,Close Price,Close Price,1900-01-01 11:40:00,120.3,117.2,-155.00000000000000,Close Price,Close Price,1900-01-01 11:40:00,120.3,117.2,-155.00000000000000,Close Price,Close Price,1900-01-01 11:40:00,120.3,117.2,-155.00000000000000
27/10/22,1900-01-01 11:45:00,Call,Close Price,Close Price,1900-01-01 11:50:00,117.0,117.3,14.999999999999900,Close Price,Close Price,1900-01-01 11:50:00,117.0,117.3,14.999999999999900,Close Price,Close Price,1900-01-01 11:50:00,117.0,117.3,14.999999999999900,Close Price,Close Price,1900-01-01 11:50:00,117.0,117.3,14.999999999999900
27/10/22,1900-01-01 11:55:00,Call,Target Hit First,Target Hit First,1900-01-01 11:56:24,112.8,115.056,112.80000000000000,Target Hit First,Target Hit First,1900-01-01 11:59:42,112.8,118.44,282.0,Close Price,Close Price,1900-01-01 12:00:00,112.8,118.6,290.0000000000000,Close Price,Close Price,1900-01-01 12:00:00,112.8,118.6,290.0000000000000
27/10/22,1900-01-01 12:00:00,Call,SL Hit First,SL Hit First,1900-01-01 12:04:24,118.85,116.473,-118.85000000000000,Close Price,Close Price,1900-01-01 12:05:00,118.85,116.95,-94.99999999999960,Close Price,Close Price,1900-01-01 12:05:00,118.85,116.95,-94.99999999999960,Close Price,Close Price,1900-01-01 12:05:00,118.85,116.95,-94.99999999999960
27/10/22,1900-01-01 12:10:00,Call,Target Hit First,Target Hit First,1900-01-01 12:11:06,111.1,113.322,111.10000000000000,Close Price,Close Price,1900-01-01 12:15:00,111.1,112.25,57.500000000000300,Close Price,Close Price,1900-01-01 12:15:00,111.1,112.25,57.500000000000300,Close Price,Close Price,1900-01-01 12:15:00,111.1,112.25,57.500000000000300
27/10/22,1900-01-01 12:15:00,Call,SL Hit First,SL Hit First,1900-01-01 12:19:54,112.55,110.299,-112.55000000000000,Close Price,Close Price,1900-01-01 12:20:00,112.55,110.7,-92.49999999999970,Close Price,Close Price,1900-01-01 12:20:00,112.55,110.7,-92.49999999999970,Close Price,Close Price,1900-01-01 12:20:00,112.55,110.7,-92.49999999999970
27/10/22,1900-01-01 12:30:00,Call,SL Hit First,SL Hit First,1900-01-01 12:31:36,106.95,104.811,-106.95000000000000,Close Price,Close Price,1900-01-01 12:35:00,106.95,107.4,22.500000000000100,Close Price,Close Price,1900-01-01 12:35:00,106.95,107.4,22.500000000000100,Close Price,Close Price,1900-01-01 12:35:00,106.95,107.4,22.500000000000100
27/10/22,1900-01-01 12:35:00,Call,Target Hit First,Target Hit First,1900-01-01 12:37:18,107.65,109.803,107.65000000000000,Close Price,Close Price,1900-01-01 12:40:00,107.65,108.85,59.99999999999940,Close Price,Close Price,1900-01-01 12:40:00,107.65,108.85,59.99999999999940,Close Price,Close Price,1900-01-01 12:40:00,107.65,108.85,59.99999999999940
27/10/22,1900-01-01 12:40:00,Call,SL Hit First,SL Hit First,1900-01-01 12:43:12,108.85,106.673,-108.85000000000000,SL Hit First,SL Hit First,1900-01-01 12:44:54,108.85,103.40750000000000,-272.12500000000000,SL Hit First,SL Hit First,1900-01-01 12:45:00,108.85,101.2305,-380.9749999999990,Close Price,Close Price,1900-01-01 12:45:00,108.85,101.2,-382.50000000000000
27/10/22,1900-01-01 12:55:00,Call,Target Hit First,Target Hit First,1900-01-01 12:55:42,100.45,102.459,100.45000000000000,Close Price,Close Price,1900-01-01 13:00:00,100.45,103.2,137.5,Close Price,Close Price,1900-01-01 13:00:00,100.45,103.2,137.5,Close Price,Close Price,1900-01-01 13:00:00,100.45,103.2,137.5
27/10/22,1900-01-01 13:00:00,Call,Target Hit First,Target Hit First,1900-01-01 13:03:00,102.65,104.703,102.65000000000000,Close Price,Close Price,1900-01-01 13:05:00,102.65,104.6,97.49999999999940,Close Price,Close Price,1900-01-01 13:05:00,102.65,104.6,97.49999999999940,Close Price,Close Price,1900-01-01 13:05:00,102.65,104.6,97.49999999999940
27/10/22,1900-01-01 13:05:00,Call,SL Hit First,SL Hit First,1900-01-01 13:08:48,103.8,101.724,-103.80000000000000,Close Price,Close Price,1900-01-01 13:10:00,103.8,101.45,-117.50000000000000,Close Price,Close Price,1900-01-01 13:10:00,103.8,101.45,-117.50000000000000,Close Price,Close Price,1900-01-01 13:10:00,103.8,101.45,-117.50000000000000
27/10/22,1900-01-01 13:10:00,Call,SL Hit First,SL Hit First,1900-01-01 13:10:42,101.95,99.911,-101.95000000000000,Close Price,Close Price,1900-01-01 13:15:00,101.95,103.75,89.99999999999990,Close Price,Close Price,1900-01-01 13:15:00,101.95,103.75,89.99999999999990,Close Price,Close Price,1900-01-01 13:15:00,101.95,103.75,89.99999999999990
27/10/22,1900-01-01 13:15:00,Call,SL Hit First,SL Hit First,1900-01-01 13:16:36,103.15,101.087,-103.15000000000000,Close Price,Close Price,1900-01-01 13:20:00,103.15,104.45,64.99999999999990,Close Price,Close Price,1900-01-01 13:20:00,103.15,104.45,64.99999999999990,Close Price,Close Price,1900-01-01 13:20:00,103.15,104.45,64.99999999999990
27/10/22,1900-01-01 13:20:00,Call,Target Hit First,Target Hit First,1900-01-01 13:21:48,104.2,106.284,104.20000000000000,Target Hit First,Target Hit First,1900-01-01 13:25:00,104.2,109.41,260.50000000000000,Close Price,Close Price,1900-01-01 13:25:00,104.2,109.5,265.0000000000000,Close Price,Close Price,1900-01-01 13:25:00,104.2,109.5,265.0000000000000
27/10/22,1900-01-01 13:25:00,Call,SL Hit First,SL Hit First,1900-01-01 13:26:18,109.0,106.82,-109.00000000000000,Close Price,Close Price,1900-01-01 13:30:00,109.0,109.9,45.000000000000300,Close Price,Close Price,1900-01-01 13:30:00,109.0,109.9,45.000000000000300,Close Price,Close Price,1900-01-01 13:30:00,109.0,109.9,45.000000000000300
27/10/22,1900-01-01 13:30:00,Call,SL Hit First,SL Hit First,1900-01-01 13:31:42,109.95,107.751,-109.9500000000000,Close Price,Close Price,1900-01-01 13:35:00,109.95,109.0,-47.50000000000010,Close Price,Close Price,1900-01-01 13:35:00,109.95,109.0,-47.50000000000010,Close Price,Close Price,1900-01-01 13:35:00,109.95,109.0,-47.50000000000010
27/10/22,1900-01-01 13:40:00,Call,Target Hit First,Target Hit First,1900-01-01 13:44:36,104.45,106.539,104.45000000000000,Close Price,Close Price,1900-01-01 13:45:00,104.45,106.95,125.0,Close Price,Close Price,1900-01-01 13:45:00,104.45,106.95,125.0,Close Price,Close Price,1900-01-01 13:45:00,104.45,106.95,125.0
27/10/22,1900-01-01 13:45:00,Call,Target Hit First,Target Hit First,1900-01-01 13:46:00,107.0,109.14,107.00000000000000,Close Price,Close Price,1900-01-01 13:50:00,107.0,108.65,82.50000000000030,Close Price,Close Price,1900-01-01 13:50:00,107.0,108.65,82.50000000000030,Close Price,Close Price,1900-01-01 13:50:00,107.0,108.65,82.50000000000030
27/10/22,1900-01-01 13:55:00,Call,Target Hit First,Target Hit First,1900-01-01 13:56:36,101.45,103.479,101.45000000000000,Close Price,Close Price,1900-01-01 14:00:00,101.45,104.3,142.50000000000000,Close Price,Close Price,1900-01-01 14:00:00,101.45,104.3,142.50000000000000,Close Price,Close Price,1900-01-01 14:00:00,101.45,104.3,142.50000000000000
27/10/22,1900-01-01 14:05:00,Call,SL Hit First,SL Hit First,1900-01-01 14:05:48,108.0,105.84,-108.00000000000000,Close Price,Close Price,1900-01-01 14:10:00,108.0,109.0,50.0,Close Price,Close Price,1900-01-01 14:10:00,108.0,109.0,50.0,Close Price,Close Price,1900-01-01 14:10:00,108.0,109.0,50.0
27/10/22,1900-01-01 14:10:00,Call,SL Hit First,SL Hit First,1900-01-01 14:11:48,109.25,107.065,-109.25000000000000,Close Price,Close Price,1900-01-01 14:15:00,109.25,107.7,-77.49999999999990,Close Price,Close Price,1900-01-01 14:15:00,109.25,107.7,-77.49999999999990,Close Price,Close Price,1900-01-01 14:15:00,109.25,107.7,-77.49999999999990
27/10/22,1900-01-01 14:15:00,Call,SL Hit First,SL Hit First,1900-01-01 14:17:54,107.8,105.644,-107.80000000000000,SL Hit First,SL Hit First,1900-01-01 14:19:18,107.8,102.41,-269.5,Close Price,Close Price,1900-01-01 14:20:00,107.8,103.2,-230.00000000000000,Close Price,Close Price,1900-01-01 14:20:00,107.8,103.2,-230.00000000000000
27/10/22,1900-01-01 14:45:00,Call,Target Hit First,Target Hit First,1900-01-01 14:46:30,88.95,90.729,88.94999999999980,Target Hit First,Target Hit First,1900-01-01 14:48:48,88.95,93.3975,222.37500000000000,Close Price,Close Price,1900-01-01 14:50:00,88.95,95.1,307.50000000000000,Close Price,Close Price,1900-01-01 14:50:00,88.95,95.1,307.50000000000000
27/10/22,1900-01-01 14:50:00,Call,SL Hit First,SL Hit First,1900-01-01 14:51:48,94.8,92.904,-94.80000000000000,Close Price,Close Price,1900-01-01 14:55:00,94.8,94.55,-12.5,Close Price,Close Price,1900-01-01 14:55:00,94.8,94.55,-12.5,Close Price,Close Price,1900-01-01 14:55:00,94.8,94.55,-12.5
27/10/22,1900-01-01 14:55:00,Call,Target Hit First,Target Hit First,1900-01-01 14:56:00,94.15,96.033,94.14999999999980,Close Price,Close Price,1900-01-01 15:00:00,94.15,95.3,57.499999999999600,Close Price,Close Price,1900-01-01 15:00:00,94.15,95.3,57.499999999999600,Close Price,Close Price,1900-01-01 15:00:00,94.15,95.3,57.499999999999600
27/10/22,1900-01-01 15:00:00,Call,Target Hit First,Target Hit First,1900-01-01 15:00:00,92.4,94.248,92.40000000000000,Target Hit First,Target Hit First,1900-01-01 15:00:12,92.4,97.02,231.00000000000000,Target Hit First,Target Hit First,1900-01-01 15:00:12,92.4,98.868,323.39999999999900,Target Hit First,Target Hit First,1900-01-01 15:00:42,92.4,101.64,462.0000000000000
27/10/22,1900-01-01 15:05:00,Call,SL Hit First,SL Hit First,1900-01-01 15:05:24,106.25,104.125,-106.25,Close Price,Close Price,1900-01-01 15:10:00,106.25,110.25,200.0,Close Price,Close Price,1900-01-01 15:10:00,106.25,110.25,200.0,Close Price,Close Price,1900-01-01 15:10:00,106.25,110.25,200.0
27/10/22,1900-01-01 15:10:00,Call,Target Hit First,Target Hit First,1900-01-01 15:10:42,109.85,112.047,109.85000000000000,Target Hit First,Target Hit First,1900-01-01 15:13:24,109.85,115.3425,274.62500000000000,Close Price,Close Price,1900-01-01 15:15:00,109.85,114.4,227.50000000000100,Close Price,Close Price,1900-01-01 15:15:00,109.85,114.4,227.50000000000100
28/10/22,1900-01-01 11:15:00,Call,SL Hit First,SL Hit First,1900-01-01 11:15:24,78.05,76.48900000000000,-78.05000000000040,Close Price,Close Price,1900-01-01 11:20:00,78.05,76.15,-94.99999999999960,Close Price,Close Price,1900-01-01 11:20:00,78.05,76.15,-94.99999999999960,Close Price,Close Price,1900-01-01 11:20:00,78.05,76.15,-94.99999999999960
28/10/22,1900-01-01 11:20:00,Call,SL Hit First,SL Hit First,1900-01-01 11:20:06,76.85,75.31300000000000,-76.8500000000003,Close Price,Close Price,1900-01-01 11:25:00,76.85,77.8,47.50000000000010,Close Price,Close Price,1900-01-01 11:25:00,76.85,77.8,47.50000000000010,Close Price,Close Price,1900-01-01 11:25:00,76.85,77.8,47.50000000000010
28/10/22,1900-01-01 11:35:00,Call,SL Hit First,SL Hit First,1900-01-01 11:38:18,79.45,77.861,-79.44999999999990,SL Hit First,SL Hit First,1900-01-01 11:39:12,79.45,75.4775,-198.62500000000000,Close Price,Close Price,1900-01-01 11:40:00,79.45,75.65,-190.00000000000000,Close Price,Close Price,1900-01-01 11:40:00,79.45,75.65,-190.00000000000000
28/10/22,1900-01-01 11:45:00,Call,Target Hit First,Target Hit First,1900-01-01 11:48:48,72.5,73.95,72.50000000000010,Close Price,Close Price,1900-01-01 11:50:00,72.5,75.3,140.00000000000000,Close Price,Close Price,1900-01-01 11:50:00,72.5,75.3,140.00000000000000,Close Price,Close Price,1900-01-01 11:50:00,72.5,75.3,140.00000000000000
28/10/22,1900-01-01 11:55:00,Call,SL Hit First,SL Hit First,1900-01-01 11:55:54,75.75,74.235,-75.75000000000000,Close Price,Close Price,1900-01-01 12:00:00,75.75,75.3,-22.500000000000100,Close Price,Close Price,1900-01-01 12:00:00,75.75,75.3,-22.500000000000100,Close Price,Close Price,1900-01-01 12:00:00,75.75,75.3,-22.500000000000100
28/10/22,1900-01-01 12:10:00,Call,Target Hit First,Target Hit First,1900-01-01 12:10:42,71.85,73.28700000000000,71.84999999999990,Close Price,Close Price,1900-01-01 12:15:00,71.85,73.25,70.00000000000030,Close Price,Close Price,1900-01-01 12:15:00,71.85,73.25,70.00000000000030,Close Price,Close Price,1900-01-01 12:15:00,71.85,73.25,70.00000000000030
28/10/22,1900-01-01 12:15:00,Call,Target Hit First,Target Hit First,1900-01-01 12:17:42,73.95,75.429,73.95000000000000,SL Hit First,SL Hit First,1900-01-01 12:19:42,73.95,70.2525,-184.87500000000000,Close Price,Close Price,1900-01-01 12:20:00,73.95,70.65,-165.00000000000000,Close Price,Close Price,1900-01-01 12:20:00,73.95,70.65,-165.00000000000000
28/10/22,1900-01-01 12:20:00,Call,SL Hit First,SL Hit First,1900-01-01 12:21:48,70.05,68.649,-70.04999999999980,Close Price,Close Price,1900-01-01 12:25:00,70.05,70.0,-2.499999999999860,Close Price,Close Price,1900-01-01 12:25:00,70.05,70.0,-2.499999999999860,Close Price,Close Price,1900-01-01 12:25:00,70.05,70.0,-2.499999999999860
28/10/22,1900-01-01 12:25:00,Call,Target Hit First,Target Hit First,1900-01-01 12:25:48,69.5,70.89,69.50000000000000,Close Price,Close Price,1900-01-01 12:30:00,69.5,70.4,45.000000000000300,Close Price,Close Price,1900-01-01 12:30:00,69.5,70.4,45.000000000000300,Close Price,Close Price,1900-01-01 12:30:00,69.5,70.4,45.000000000000300
28/10/22,1900-01-01 12:30:00,Call,SL Hit First,SL Hit First,1900-01-01 12:32:00,70.45,69.041,-70.4500000000003,Close Price,Close Price,1900-01-01 12:35:00,70.45,71.0,27.499999999999900,Close Price,Close Price,1900-01-01 12:35:00,70.45,71.0,27.499999999999900,Close Price,Close Price,1900-01-01 12:35:00,70.45,71.0,27.499999999999900
28/10/22,1900-01-01 12:35:00,Call,Target Hit First,Target Hit First,1900-01-01 12:35:42,71.1,72.52200000000000,71.09999999999990,Target Hit First,Target Hit First,1900-01-01 12:39:48,71.1,74.655,177.75000000000000,Close Price,Close Price,1900-01-01 12:40:00,71.1,75.25,207.50000000000000,Close Price,Close Price,1900-01-01 12:40:00,71.1,75.25,207.50000000000000
28/10/22,1900-01-01 12:40:00,Call,SL Hit First,SL Hit First,1900-01-01 12:41:36,75.15,73.647,-75.15,Close Price,Close Price,1900-01-01 12:45:00,75.15,72.0,-157.50000000000000,Close Price,Close Price,1900-01-01 12:45:00,75.15,72.0,-157.50000000000000,Close Price,Close Price,1900-01-01 12:45:00,75.15,72.0,-157.50000000000000
